content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
videos,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,negative,-2.51973504,49.7916242,47.27188916,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,negative,-2.34712517,49.7916242,47.44449903,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,negative,-2.29617423,49.7916242,47.49544997,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,negative,-2.11400148,49.37813457,47.2641331,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,negative,1.41757429,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,alpha_score,engagement_context,negative,4.9522207,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,channel_momentum_score,channel_context,negative,2.55840099,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,positive,10.49518743,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,positive,0.09827956,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,decision_score,model_decision,negative,1.28920447,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,1.16294862,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,1.0558243,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,1.47226786,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,evergreen_score,engagement_context,negative,0.64785046,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,negative,0.01214084,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,has_ai_word,engagement_context,positive,0.40070751,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,has_finance_word,engagement_context,negative,0.55856084,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,has_number,engagement_context,negative,0.28272181,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,has_question,engagement_context,negative,22.34597951,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,positive,1.81130014,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,metadata_changed,metadata,positive,0.01990905,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,positive,2.61504266,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,positive,2.27266094,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,opportunity_score,engagement_context,positive,9.01714452,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,0.24539558,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,negative,5.49860541,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,positive,0.12247039,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,positive,10.49287367,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,title_has_currency,title_style,positive,0.37136569,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,title_has_number,title_style,negative,0.28272181,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,title_has_question,title_style,positive,22.07504229,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,title_has_year,title_style,negative,0.40688944,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,title_length_chars,title_style,negative,1.16294862,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,title_word_count,title_style,positive,1.0558243,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_confidence,topic_metrics,positive,3.1582771,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,positive,2.49877021,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,negative,28.20635517,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,trend_burst_score,engagement_context,positive,0.38175748,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,positive,1.61165577,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,positive,0.09669793,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,views_delta,engagement_context,negative,0.45725228,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,positive,0.4877018,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,positive,7.06119087,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,positive,2.77678469,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,positive,2.15383453,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,positive,3.07973879,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,positive,1.54554508,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,positive,0.90124907,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,positive,8.58619052,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,positive,1.47696701,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_la_en,semantic_cluster,negative,0.9055026,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__el_de_en,semantic_cluster,positive,4.074009,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,positive,2.29838478,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,positive,2.47798873,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__the_in_of,semantic_cluster,positive,5.69988785,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,positive,0.89458625,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,positive,11.63470588,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,positive,7.95477656,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,negative,10.1301543,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,negative,6.10699136,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,negative,5.74967039,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,negative,7.69504259,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,positive,19.82880619,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,19.67565688,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,positive,9.43235229,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,positive,3.38891037,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,positive,1.58259982,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,positive,4.17568765,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
