creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_2875_64f6be1322,videos,cp_2875_64f6be1322_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_2875_64f6be1322,videos,cp_2875_64f6be1322_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2875_64f6be1322,videos,cp_2875_64f6be1322_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2876_7a4bfe94d6,shorts,cp_2876_7a4bfe94d6_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2876_7a4bfe94d6,shorts,cp_2876_7a4bfe94d6_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2876_7a4bfe94d6,shorts,cp_2876_7a4bfe94d6_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2877_30544c0ddb,videos,cp_2877_30544c0ddb_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_2877_30544c0ddb,videos,cp_2877_30544c0ddb_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_2877_30544c0ddb,videos,cp_2877_30544c0ddb_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2878_db972478a2,videos,cp_2878_db972478a2_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2878_db972478a2,videos,cp_2878_db972478a2_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_2878_db972478a2,videos,cp_2878_db972478a2_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_2879_c9ece4bc61,shorts,cp_2879_c9ece4bc61_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2879_c9ece4bc61,shorts,cp_2879_c9ece4bc61_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2879_c9ece4bc61,shorts,cp_2879_c9ece4bc61_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2880_18fdb4f962,videos,cp_2880_18fdb4f962_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2880_18fdb4f962,videos,cp_2880_18fdb4f962_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2880_18fdb4f962,videos,cp_2880_18fdb4f962_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2881_b1daf3b602,videos,cp_2881_b1daf3b602_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2881_b1daf3b602,videos,cp_2881_b1daf3b602_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2881_b1daf3b602,videos,cp_2881_b1daf3b602_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2882_a76028f491,videos,cp_2882_a76028f491_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,14.2857,85.7143,safe,64.2857,deterministic_template
cp_2882_a76028f491,videos,cp_2882_a76028f491_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2882_a76028f491,videos,cp_2882_a76028f491_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_2883_45cabcfc11,videos,cp_2883_45cabcfc11_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2883_45cabcfc11,videos,cp_2883_45cabcfc11_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2883_45cabcfc11,videos,cp_2883_45cabcfc11_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2884_8202adc3fc,videos,cp_2884_8202adc3fc_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2884_8202adc3fc,videos,cp_2884_8202adc3fc_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2884_8202adc3fc,videos,cp_2884_8202adc3fc_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2885_d643bb79db,videos,cp_2885_d643bb79db_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2885_d643bb79db,videos,cp_2885_d643bb79db_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,3.8462,96.1538,safe,68.4615,deterministic_template
cp_2885_d643bb79db,videos,cp_2885_d643bb79db_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2886_413d24f926,videos,cp_2886_413d24f926_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_2886_413d24f926,videos,cp_2886_413d24f926_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2886_413d24f926,videos,cp_2886_413d24f926_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2887_30f9e5a567,videos,cp_2887_30f9e5a567_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2887_30f9e5a567,videos,cp_2887_30f9e5a567_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2887_30f9e5a567,videos,cp_2887_30f9e5a567_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2888_8566bd5dfd,videos,cp_2888_8566bd5dfd_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2888_8566bd5dfd,videos,cp_2888_8566bd5dfd_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_2888_8566bd5dfd,videos,cp_2888_8566bd5dfd_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2889_5978d750f6,videos,cp_2889_5978d750f6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2889_5978d750f6,videos,cp_2889_5978d750f6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2889_5978d750f6,videos,cp_2889_5978d750f6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2890_d737ae293c,videos,cp_2890_d737ae293c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2890_d737ae293c,videos,cp_2890_d737ae293c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,3.8462,96.1538,safe,68.4615,deterministic_template
cp_2890_d737ae293c,videos,cp_2890_d737ae293c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_2891_d782e270f0,shorts,cp_2891_d782e270f0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2891_d782e270f0,shorts,cp_2891_d782e270f0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2891_d782e270f0,shorts,cp_2891_d782e270f0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2892_8a199b45a9,videos,cp_2892_8a199b45a9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2892_8a199b45a9,videos,cp_2892_8a199b45a9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_2892_8a199b45a9,videos,cp_2892_8a199b45a9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2893_1cce0c6c29,videos,cp_2893_1cce0c6c29_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2893_1cce0c6c29,videos,cp_2893_1cce0c6c29_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_2893_1cce0c6c29,videos,cp_2893_1cce0c6c29_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2894_1124e748af,videos,cp_2894_1124e748af_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2894_1124e748af,videos,cp_2894_1124e748af_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2894_1124e748af,videos,cp_2894_1124e748af_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2895_cdafe660f9,videos,cp_2895_cdafe660f9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2895_cdafe660f9,videos,cp_2895_cdafe660f9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2895_cdafe660f9,videos,cp_2895_cdafe660f9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2896_60c53febdf,videos,cp_2896_60c53febdf_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2896_60c53febdf,videos,cp_2896_60c53febdf_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2896_60c53febdf,videos,cp_2896_60c53febdf_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2897_a0d9dcaab0,videos,cp_2897_a0d9dcaab0_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2897_a0d9dcaab0,videos,cp_2897_a0d9dcaab0_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2897_a0d9dcaab0,videos,cp_2897_a0d9dcaab0_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2898_72e6e21f5b,videos,cp_2898_72e6e21f5b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_2898_72e6e21f5b,videos,cp_2898_72e6e21f5b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2898_72e6e21f5b,videos,cp_2898_72e6e21f5b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2899_db3eed024d,shorts,cp_2899_db3eed024d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2899_db3eed024d,shorts,cp_2899_db3eed024d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2899_db3eed024d,shorts,cp_2899_db3eed024d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_2900_a4d5a0b280,videos,cp_2900_a4d5a0b280_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2900_a4d5a0b280,videos,cp_2900_a4d5a0b280_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2900_a4d5a0b280,videos,cp_2900_a4d5a0b280_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2901_d798630aae,videos,cp_2901_d798630aae_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2901_d798630aae,videos,cp_2901_d798630aae_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2901_d798630aae,videos,cp_2901_d798630aae_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2902_cd6bea752f,videos,cp_2902_cd6bea752f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2902_cd6bea752f,videos,cp_2902_cd6bea752f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2902_cd6bea752f,videos,cp_2902_cd6bea752f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2903_b6079eeed1,videos,cp_2903_b6079eeed1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2903_b6079eeed1,videos,cp_2903_b6079eeed1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2903_b6079eeed1,videos,cp_2903_b6079eeed1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2904_330a00fd0e,shorts,cp_2904_330a00fd0e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2904_330a00fd0e,shorts,cp_2904_330a00fd0e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2904_330a00fd0e,shorts,cp_2904_330a00fd0e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2905_918dab4ce8,shorts,cp_2905_918dab4ce8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2905_918dab4ce8,shorts,cp_2905_918dab4ce8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2905_918dab4ce8,shorts,cp_2905_918dab4ce8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2906_f940beab8e,shorts,cp_2906_f940beab8e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2906_f940beab8e,shorts,cp_2906_f940beab8e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2906_f940beab8e,shorts,cp_2906_f940beab8e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2907_2a8f34bda6,videos,cp_2907_2a8f34bda6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2907_2a8f34bda6,videos,cp_2907_2a8f34bda6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2907_2a8f34bda6,videos,cp_2907_2a8f34bda6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2908_0f99fd48a9,videos,cp_2908_0f99fd48a9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2908_0f99fd48a9,videos,cp_2908_0f99fd48a9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,13.6364,86.3636,safe,64.5454,deterministic_template
cp_2908_0f99fd48a9,videos,cp_2908_0f99fd48a9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2909_c5c7e06960,videos,cp_2909_c5c7e06960_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2909_c5c7e06960,videos,cp_2909_c5c7e06960_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2909_c5c7e06960,videos,cp_2909_c5c7e06960_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2910_1e74c060bd,videos,cp_2910_1e74c060bd_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2910_1e74c060bd,videos,cp_2910_1e74c060bd_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_2910_1e74c060bd,videos,cp_2910_1e74c060bd_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2911_8632457b18,videos,cp_2911_8632457b18_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
